S/N,Name,Position,Political Party,Elected,Posts
23,Godwin Obaseki,Current Governor of Edo State,APC,2016,"Godwin Nogheghase Obaseki (born 1 July, 1957 in Benin City, Nigeria) is a Nigerian businessman and politician, who is currently serving as the Executive Governor of Edo State. He was sworn in as the governor on 12 November 2016.[1][2] He was the Chairman of the Edo State Economic and Strategy Team inaugurated by former Governor Adams Oshiomole in March 2009.[3] Obaseki holds post graduate degrees in both Finance and International Business,[4] and is a Fellow of the Chartered Institute of Stock Brokers, Nigeria.[5] Obaseki served as executive board member of several private companies including Afrinvest.[6][7][8] He is the recipient of the Nigerian Union of Teachers (NUT) award for best performing Governor of the year in October 2019.[1] Born in Benin City, Edo State, Nigeria, Obaseki is the third child of Late Pa Roland Obaseki and Gbinigie of Owina Street, Ogbelaka Quarters, Benin City. He attended St. Matthew’s Primary School for his primary school education and proceeded to Eghosa Grammar School, in Benin City, for secondary education.[9] Obaseki thereafter proceeded to the University of Ibadan, where he obtained a Bachelor of Arts Degree in Classics. For his mandatory one year National Youth Service, he served in Jos, Plateau State. He later left Nigeria for the United States to attend Columbia University and Pace University in New York, where he obtained an MBA in Finance and International Business.[10] Obaseki is the founding secretary, (1992), of a US-based Africa Chamber of Commerce. He was also a Director of Junior Achievement of Nigeria – the local affiliate of international Not For Profit Organisation.[10] Obaseki began his career as a stockbroker in 1983 with Capital Trust Brokers Limited, Lagos. He later transferred his services to the International Merchant Bank. He moved to AVC Funds Limited, Lagos, in 1988, where he served as a Project Manager. He moved back to New York and worked as a Principal of Equatorial Finance Company, a Financial Advisory firm. He focused on Africa and provided Structured Trade Finance for African-related transactions.[11][9][10] In 1995, Godwin Obaseki founded Afrinvest West Africa Limited (formerly Securities Transactions & Trust Company Limited (SecTrust), which has grown to become one of the most reputable investment banking and management firms in Nigeria.[12] Obaseki later stepped down from his position as Chairman of the Board of Directors of Afrinvest in September, 2016, to contest the gubernatorial election in Edo State.[13][1] In an article by Vanguard daily, he was tagged the ""Wake and See Governor.""[14] [15]Pundits say this is because he prefers working and delivering infrastructural projects without prior fanfare or needless rhetoric.[16] Before becoming the Edo State Governor, Obaseki served as Chairman of the Economic and Strategy Team (EST)[3]. In that capacity, he pioneered a number of policy reforms that saw the state restructure its public finance, secure funding for infrastructure and improve the business environment to attract investment in power, agriculture and other critical sectors. Obaseki was also instrumental in attracting the Edo-Azura power project, with support from World Bank to the state. Aside these, some of his other reforms include:[17] injecting a culture of regular retreats as a platform for engagement and consensus building in planning, executing and evaluating state development initiatives and their outcomes N25 Billion Infrastructure Development Bond from the Nigerian Capital Market in 2010 inspiring Sector-based Economic Summits and Policy Dialogue Series For seven years in the administration of Governor Adams Oshiomhole, his predecessor, he served as voluntary Chairman of the Edo State Economic and Strategy Team as well as Chairman of Tax Assessment Review Committee for Edo State Internal Revenue Service (TARC) and the Committee on Micro, Small and Medium Enterprises (MSME), respectively[11]. He was Secretary of the Committee on the Implementation of the Law Establishing the present Edo University, Iyamho, and member of the Committee on Contributory Pension Scheme and Edo SEEFOR/DPO Steering Committee, respectively. Before serving at the sub-national level, Obaseki served on the Presidential Committee on the Reform of the Nigerian Pension System[11], which facilitated the introduction of the contributory pension scheme and other novel pension reforms. He also served on the Nigerian Securities and Exchange Commission Committee on the Re-activation of the Nigerian Bond Market and the review of the Investment and Securities Act[18]. Between 2006 and 2009, he served as a member of the Nigerian Stock Exchange Council. He is a Trustee of the Dr Jackson Owen Obaseki Foundation, a family-owned Non-Governmental Organization NGO. He publicly stated in October 2019 that he will be running for a second term in the State’s Gubernatorial election coming up in 2020 stating that his re-election is non-negotiable. Since assuming duty as Executive Governor of Edo State on 12 November 2016[19], Mr. Godwin Nogheghase Obaseki has enacted projects with the aim of making the state an investment hub. Such projects, includes: The Benin River Port Project (Gelegele Seaport)[20] The Benin Industrial Park[21][22] Modular Refinery Project[23] Technology hubs[24] Edojobs Asides his infrastructural projects, he has also enacted a number of social development initiatives. The state government has proposed to build about 200 Primary Healthcare Centres. Obaseki’s focus in the health sector is to develop a viable primary healthcare system to provide affordable and accessible health care services to people in the state. He is also pioneering a state-backed health insurance scheme to provide a robust sector that will attract private investors[25]. In education, Obaseki launched the Edo Basic Education Transformation (Edo BEST)[26] programme, an initiative to train and equip public school teachers with top-of-the-range skills and expertise for deploying Information and Communication Technologies (ICTs) in classrooms to improve learning outcomes. There is also a strong emphasis on technical education, which led to the revamping of the Government Science and Technical College (formerly Benin Technical College) to train workforce in the state. He has also contributed to the fight against human trafficking and illegal migration.[27] He is also embarking on a massive reconstruction of the Samuel Ogbemudia Stadium in preparation for the state to host the 2020 National Sports Festival. Obaseki is married to Betsy Bene Obaseki, a financial expert. She holds BSc. and MSc. in Accounting from the University of Lagos, and an alumnus of the Keliog’s School of Business Executive Management Programme, USA.[28] He is an avid golfer."
24,Philip Shaibu,Deputy Governor of Edo State,APC,2016,"Philip Shaibu (born 1 December 1969, in Kaduna) an alumnus of University of Jos is a Nigerian lawmaker, politician and business man. He is currently the Deputy Governor of Edo State, Nigeria. Philip Shaibu succeeded Comrade Moses Oisakede who died in an ill-fated car crash along Ankpa-Makurdi road while travelling to effect the reinstatement of some expelled activists at the Federal University of Agriculture Makurdi in September 1999. Philip Shaibu featured for the Club as a Deputy Governor during the NNL Super Eight in Aba, Abia State. Shaibu was born in Kaduna to the family of late Pastor Francis Osikpomobo Shaibu[1] and Lucy Momoh. He was raised up with strong Christian virtue. He had his early education at St. Augustine Primary School, Tundu Wada Kaduna but finished at L.E.A Primary School Barnawa, Kaduna State where he obtained the First School Leaving Certificate, Philip Shaibu subsequently earned his West African Senior School Certificate in 1989 after attending Saudana Memorial Secondary School, Kawo Kaduna.[2][3] Comrade Shaibu received a Bachelor of Science degree (Honours) in Accounting from the University of Jos in 2000,[4] where he was the President of the National Association of Nigerian Students (NANS) between 2000 and 2001[5][6] and a master of Business Administration (MBA) from University Of Benin in 2015. He is married to Mrs. Maryann shaibu and blessed with children. After he left school he started working with the Nigerian Prisons Service, Abuja but voluntarily retired as an Assistant Inspector of Prisons in 2002 so he can venture into full politics.[7] Philip Shaibu first ventured into politics in 2003 when he contested elections into the Edo State House of Assembly under the platform of the All Nigeria Peoples Party (ANPP) but lost. He later became the former special adviser on Labour, Youth and Students matter to former Edo State Governor, Lucky Igbinedion between 2006 and 2007.[8][9] Shaibu once again in 2007 contested and won the election to represent the good people of Etsako West Constituency under the platform of the Action Congress (AC) at the Edo State House of Assembly. While he was at Edo state House of Assembly, he was elected as the majority leader on February 24, 2010 after Rt. Hon. Zakawanu Garuba was impeached as the Speaker of the Edo state House of Assembly.[10] In 2015, after spending eight years at the Edo State House of Assembly, he contested and won the Etsako Federal constituency House of Representatives (Nigeria) seat to beat his closest rival with a poll of 42,079 votes against Abbas Braimah of the Peoples Democratic party who polled 29,941 votes to clinch the representative seat.[11] He was unanimously announced as the running mate to governor Godwin Obaseki[12] at the last 2016 Edo State gubernatorial election and the duo eventually won the election[13] and was sworned in on the November 12, 2016[14]"
25,Kayode Fayemi,Current Governor of Ekiti State,APC,2014,"John Olukayode Fayemi, (born 9 February 1965) is the Governor of Ekiti State and a native of Isan-Ekiti in Oye Local Government of Ekiti State, Nigeria. He previously held the office of the Governor of Ekiti State between 2010 and 2014. He resigned as the Minister of Solid Minerals Development on 30 May 2018 to contest for the Ekiti State governorship election for the second time, an election perceived to be a battle between himself and his political rival, Fayose. Fayemi attended Christ's School Ado Ekiti from 1975-1980 and received degrees in History, Politics and International Relations from the Universities of Lagos and Ife now Obafemi Awolowo University in Nigeria and his Doctorate in War Studies from the King's College, University of London, England, specializing in civil-military relations. Kayode Fayemi is a former Director of the Centre for Democracy & Development, a research and training institution dedicated to the study and promotion of democratic development, peace-building and human security in Africa. Prior to his establishment of the Centre, he worked as a lecturer, journalist, researcher and Strategy Development adviser in Nigeria and the United Kingdom. He was Strategy Development Adviser at London’s City Challenge; research fellow at the African Research & Information Bureau in London, UK, reporter with the newspapers, The Guardian and City Tempo, editor of the political monthly, Nigeria-Now, management consultant at Development and Management Consultants and lecturer at the Police College in Sokoto, Nigeria. Kayode Fayemi has lectured in Africa, Europe, the Americas and Asia. He has also served as an adviser on transitional justice, regional integration, constitutionalism, security sector reform and civil-military relations issues to various governments, inter-governmental institutions and development agencies. He was the main technical adviser to Nigeria’s Human Rights Violations Investigation Commission (Oputa Panel), which investigated past abuses and currently serves on the Presidential Implementation Committees on Security Sector Reform, NEPAD and the Millennium Development Goals. He was technical expert to the Economic Community of West African States (ECOWAS) on small arms and light weapons and United Nations Economic Commission of Africa on governance issues. He is also a member, Africa Policy Advisory Panel of the British Government. At other times he has served as a consultant to the OECD on Security Sector Reform and chaired the Commonwealth Human Rights Initiative’s Committee of Experts on developing guiding principles and mechanisms of constitution making in Commonwealth Africa.[citation needed] Kayode Fayemi is a Fellow of the Centre for Peace and Conflict Studies, University of Ibadan, Adjunct Professor of Security Studies at the African Centre for Strategic Studies, National Defense University, Fort McNair, Washington, D.C., USA. He was also a Visiting Professor in the African Studies Programme at Northwestern University, Evanston, USA in 2004. Dr Fayemi serves on numerous Boards including the Governing Board of the Open Society Justice Institute, Baobab for Women’s Human Rights, African Security Sector Network, and on the Advisory Board of the Global Facilitation Network on Security Sector Reform and on the Management Culture Board of the ECOWAS Secretariat.[2]Fayemi has written on governance and democratization, civil-military relations and security sector issues in Africa. Among his recent books are: Deepening the Culture of Constitutionalism: The Role of Regional Institutions in Constitutional Development in Africa (CDD, 2003), Security Sector Governance in Africa: A Handbook (edited with Nicole Ball, CDD, 2004) and Out of the Shadows: Exile and the Struggle for Freedom and Democracy in Nigeria (CDD, 2005).[3 After three and a half years fighting through the legal system, on 15 October 2010 the appeal court sitting in Kwara state declared Fayemi the duly elected Governor of Ekiti State, and marked the end of Olusegun Oni's administration as the then Governor of the state. Daily Trust, a national daily, captured the electoral journey in its editorial, published on Friday, 22 October 2010 under the title, Closure to Ekiti 2007 Governorship Saga.[4] The Ekiti State Governor, Dr. Kayode Fayemi was on Saturday 14 April 2014 endorsed as the governorship candidates of the All Progressives Congress in the state's gubernatorial elections slated for 21 June 2014. The emergence of the Fayemi was preceded by congress held before the governor who had no contestant was endorsed as the flag bearers of their state in the governorship elections. Kayode Fayemi was defeated at the polls on 21 June 2014 by previous governor Ayodele Fayose.[5] Fayemi recontested for second term as Ekiti state governor under the platform of the All Progressive Congress in the 14 July 2018, governorship election after resigning as the Minister of Solid Minerals Development.[6] He was officially declared as the winner of the Governorship election in Ekiti state by the Independent National Electoral Commission on 15 July 2018. He won by 19,345 votes against the Peoples Democratic Party's Kolapo Olusola Eleka who was second.[7][8] He was officially sworn-in as Ekiti State governor for the second time, on the 16th, October 2018, at the Ekiti Parapo Pavilion, Ado Ekiti.[9] Ekiti State Governor, Dr. Kayode Fayemi has been elected Chairman of the Nigeria Governors’ Forum, NGF.Abdulaziz Yari. This announcement was made by the immediate past chairman, Abdulaziz Yari on Wednesday evening. He said Fayemi was unanimously elected by the governors to lead the forum till 2021"
26,Kolapo Olushola,Deputy Governor of Ekiti State,APC,2014,Dr. Kolapo Olubunmi Olushola Eleka is a Nigerian politician and the former deputy governor of Ekiti State.[1]Kolapo Olushola started his schooling at St. Matthew's Primary School Ikere-Ekiti between the year 1972 to 1978. He then proceeded to Annunciation Secondary School where he had his Secondary education. He was a student of Obafemi Awolowo University (OAU) where he obtained both his Bsc & PhD. He obtained his Msc in Construction Technology from the University of Lagos in 1993
27,Ifeanyi Ugwuanyi,Current Governor of Enugu State,PDP,2019,"Lawrence Ifeanyi Ugwuanyi (popularly known as ""Gburugburu"") is a Nigerian politician who was elected as the Executive Governor of Enugu State in April 2015 and was sworn in on 29 May, 2015.[1][2] He was a member of the House of Representatives of the Federal Republic of Nigeria for 12 years.[3][self-published source] He is a People's Democratic Party (PDP) member and represented Igboeze North/Udenu Federal Constinuency of Enugu State.[4] Ugwuanyi was elected the Governor of Enugu State under the PDP.[5]. He was re-elected as the governor of Enugu State on May 29, 2019. Ugwuanyi was born in March 1964 and is from Orba Town in Udenu Local Government Area of Nsukka Zone in Enugu State.[6][7] He attended St. Theresa's College, Nsukka. He holds Bachelor's Degree and Master's Degree in Business Administration from University of Nigeria, Nsukka. Ugwuanyi was the General Manager of Premier Insurance Brokers Limited Enugu and has also been the president of the Rotary Club of Emene in Enugu State.[9] Ugwuanyi has been a member of the House of Representatives of Nigeria since 2003 and he was the Chairman, House Committee on Marine Transport.[10][11][12][13] [14][15][16][17] Hon. Ugwuanyi served in the Upper and Lower Houses two consecutive tenures as Chairman of Marine Transport. Rt. Hon. Ifeanyi Ugwuanyi has also held the position of Deputy Chairman of the House Committee on Pensions where he helped enact the Pension Reform Act 2004. Following his party's primary election of 8 December, 2014 in Enugu, Ugwuanyi won PDP's gubernatorial ticket, which made him the State's PDP Governorship Candidate for the 2015 General Elections.[18] However, another PDP gubernatorial aspirant, Senator Ayogu Eze, was displeased with the conduct of the primaries. Eze went to court to challenge the legitimacy of Ugwuanyi's emergence as the PDP’s flag-bearer for Enugu State Governorship Elections.[19] Eze's petition was dismissed by Justice Evoh Stephen Chukwu, an Abuja Federal High Court Judge, who ruled that Ugwuanyi’s election in the gubernatorial primary was legitimate and legally binding.[20][21] [22] Ifeanyi Ugwuanyi who was sworn in on May 29, 2015 as Governor has initiated some approaches to develop and transform Enugu State. One of those initiatives was his recent oversea trip to Ireland for an investment summit organised by Metro Eireann Dublin. He was also the recipient of Metro Eireann International Outstanding Leadership Award 2016 for his exemplary performances as a legislator, especially as the Chairman of Marine Transport, during his time in the House of Parliament of the Federal Republic of Nigeria.[23][24] [25] On March 9, 2019, Uguwuanyi was re-elected as Governor of Enugu State in the 2019 Nigerian gubernatorial election. He polled 449,935 votes which was higher than his opponent, Senator Ayogu Eze who scored 10,423 votes.[26] Rt. Hon Ifeanyi Ugwuanyi received his counterpart, Governor of Lagos State, Mr Akiunwumi Ambode on thursday at the government house in Enugu state. Governor Ambode applauded Mr. Ifeanyi for the good work he is doing in the State. Governor Ambode was accompanied by members of the State Executive Council and was also warmly welcomed by the Governor Rt. Hon Ifeanyi Ugwuanyi, and Deputy Governor Hon. Cecelia Ezeilo, members of Enugu State Executive Council, Former Governor of Kano state; Senator Rabiu Kwankwaso,Senate Minority Leader; Senator Godswill Akpabio and many other dignitaries. "
28,Cecilia Ezeilo,Deputy Governor of Enugu State,PDP,2019,"Lolo Cecilia Ezeilo is a Nigerian politician, lawyer, philanthropist and television presenter,[1] who has served as Deputy Governor of Enugu State since 2015. She was first elected to the Enugu State Assembly in 2011, representing the constituency of Ezeagu"
29,Muhammad Inuwa Yahaya,Current Governor of Gombe State,APC,2019,"Muhammad Inuwa Yahaya (born October 9, 1961) is a Nigerian businessman and politician. He is the Executive Governor of Gombe State elected on 9 March 2019 under the platform of the All Progressive Congress (APC). He was born on October 9, 1961 in Jekadafari, Gombe State. His father, Alhaji Yahaya Umaru, was a businessman.[2] After elementary schooling and secondary education, he went to Ahmadu Bello University, Zaria where he obtained a Bachelor of Science Degree in Accounting in 1983.[2] His first appointment was with the Bauchi State Investment and Property Development (BSIPDC) as an accountant, and later became the Principal Accountant. He joined Nasara Motors Limited, his family business, as the Administration and Finance Manager and later became Managing Director of the Nasara Group of companies. In 2003, he was appointed as Commissioner for Finance and Economic Development by Governor Muhammed Danjuma Goje.[2] Alhaji Inuwa Yahaya joined politics in 2003. In the governorship election 2015, He was the flag bearer of the All Progressive Congress (APC) in Gombe State. On October 1, 2018 he won the gubernatorial primary election of the All Progressive Congress (APC) for Gombe State with the highest votes.[quantify][3][4] Alhaji Inuwa Yahaya was elected to the Office of Governor of Gombe State at the 2019 gubernatorial election which was held on March 9, 2019. He scored a total number of 364,179 votes to defeat his closest rival of the Peoples Democratic Party (PDP), Sen. Usman Bayero Nafada, who polled 222,868 votes. He is married to two wives and has seven children."
30,Manasseh Daniel Jatau,Deputy Governor of Gombe State,APC,2019,"Manassah Daniel Jatau (born 29 December, 1955 in Balanga, Nigeria) is the deputy governor of Gombe state.[1][2] He was elected Deputy Governor alongside Governor Muhammad Inuwa Yahaya during the 2019 general elections of Nigeria"
31,Chukwuemeka Ihedioha,Current Governor of Imo State,PDP,2019,"Rt. Hon Chief Sir Emeka Ihedioha (born 24 March 1965) is a Nigerian politician and Businessman. He serves as Governor of Imo State.[1] He is a Peoples Democratic Party (PDP) member and represented the Aboh Mbaise/Ngor Okpala Federal Constituency of Imo State. He was also the former deputy speaker of the House of Representatives.[2] He holds a National Honor as Commander of the Order of the Niger (CON). In 2015, he served as Speaker of the House of Representatives following the defection of Aminu Tambuwal to APC. He became Governor in 2019, winning the Gubernatorial race. Ihedioha was born on 24 March 1965 at Mbutu Aboh Mbaise Local Government Area in Imo State, South-East Nigeria. He attended Town School Mbutu in Aboh Mbaise and completed same at SDA Primary School Abule Oja, Yaba in 1976. He had his secondary education at St. Ephraim's Secondary School, Owerrinta in present-day Abia State. He then proceeded to the University of Lagos, Akoka-Yaba, where he obtained a Bachelor of Science (B.SC) degree in Food Science and Technology, in 1988.[3] Ihedioha took an executive certificate course in financial management from Stanford University, and a leadership certificate course from Harvard Kennedy School of Government, Harvard University.[4] In 1992, Ihedioha was appointed press officer to the Senate President of the Federal Republic of Nigeria, Chief Iyorchia Ayu. A year later he was appointed chief press secretary to the Deputy Senate President. Following military incursion in the polity in November 1993, Ihedioha returned to his communications practice as Chief Executive Officer of First Page Communications. He became Director of Publicity of the newly formed People's Democratic Movement, the purveyor of the ruling People Democratic Party in 1998. He was appointed special assistant to the Presidential Adviser on Utilities in July 1999, as special assistant of media and publicity to the President of the Senate in November 1999 and as special assistant on political matters to the Vice President in September 2001. He won a seat in the House of Representative as a member representing Aboh-Mbasie-Ngor Okpala Federal Constituency of Imo State in 2003.[5] He was the deputy speaker of the House of Representatives from 2011 to 2015. During this period, he served as the Speaker of the House of Representatives after Tambuwal's defection to the APC and choice to stand down. On 9 March 2019, Ihedioha contested for the gubernatorial seat for Imo State under the political platform of Peoples Democratic Party (PDP). On 11 March 2019, Ihedioha was declared Governor-elect by the Independent Electoral Commission sitting in Imo-State after he defeated Uche Nwosu (son-in-law of the incumbent governor) who ran under the Action Alliance Party (AA), with a total of 273,404 votes. Between 2003 and 2007, he served as Chair, House committee on Marine Transport. Ihedioha is credited with passing key bills that allowed for increased participation of Nigerians in that sector. These laws are: He was reelected in 2007, and served as Chair of the House committee on Cooperation an Integration in Africa and was later elected chief whip of the House, a position he held throughout that term. Ihedioha is a Knight of the order of St. Christopher of the Anglican Communion. He was conferred with Diocesan Merit Award by the Diocese of Mbaise, Anglican Communion and is a recipient of several chieftaincy titles. A fellow of the Chartered Institute of Shipping, he was awarded the Most Outstanding Maritime Legislator by the Maritime Reporters Association of Nigeria; Distinguished Service Award from the Nigerian Institute of Public Relations and as one of Nigeria's 50 Most Outstanding Legislators (1999–2009). Ihedioha's business interests span real estate development, industrialized farming, hospitality and petroleum sectors. He married Lady Ebere Ihedioha and has four children. "
32,Irona Alphonsus,Deputy Governor of Imo State,PDP,2019,Alphonsus Gerald Irona is a Nigerian politician who serves as deputy governor of Imo state
33,Badaru Abubakar,Current Governor of Jigawa State,APC,2019,"Mohammed Badaru Abubakar (born in Babura in 1962) is the 4th democratically elected Governor of Jigawa State in Nigeria.[1] He is the Presidential Committee Chairman on Fertilizer and also the Presidential Committee Chairman on Non oil Revenue. Abubakar is a graduate of Ahmadu Bello University in Zaria where he obtained a B.Sc Accounting degree. While studying at the University, he became involved in community activism, sport and business.[2] Badaru is also an alumnus of the National Institute of Policy and Strategic Studies (NIPSS) in Kuru.[3] After his graduation he established his business, the Talamiz Group, a conglomerate with diverse interest in automobiles, manufacturing, agriculture and animal husbandry, as well as commodity distribution.[4] Abubakar was Vice President II of the Federation of the West Africa Chamber of Commerce[5] and a Fellow of the Association of National Accountants of Nigeria.[6] Prior to that, he was a member of the National Council on Privatisation. Badaru is currently the National President of the Nigerian Association of Chambers of Commerce, Industry, Mines and Agriculture.[7] He also was a gubernatorial candidate of Action Congress of Nigeria who lost to Sule Lamido. Abubakar also contested for governorship under the platform of the All Progressives Congress in 2015 along with PDP contender Mal. Aminu Ibrahim Ringim. The Independent National Electoral Commission on 13 April 2015 declared him the winner of that election.[1] On 9 March 2019 Jigawa state gubernatorial election, Badaru was re-elected has governor having polled a total of 810,933 votes, the candidate of the Peoples Democratic Party, PDP, Aminu Ibrahim Ringim scored 288,356 while the candidate of the Social Democratic Party, SDP, Bashir Adamu Jumbo scored 32,894 votes, thereby making him the winner of the election. [8] In recognition of his hard work, philanthropic activities, Abubakar was conferred with the traditional title of Sardaunan Ringim and Walin Jahun in Ringim and Jahun emirate council respectively. He was also conferred with the national honour of the Member Of The Order Of Niger (MON) by the President of the Federal Republic of Nigeria"
34,Umar Alhaji Namadi,Deputy Governor of Jigawa State,APC,2019,NaN
35,Nasir Ahmad el-Rufai,Current Governor of Kaduna State,APC,2019,"Malam Nasir Ahmad El-Rufai (born 16 February 1960)[2] is a Nigerian politician who is the Governor of Kaduna State, Nigeria. He was the former Director General of Bureau of Public Enterprises, the head of privatisation agency in Nigeria.[3][4] He was the Minister of the Federal Capital Territory, Abuja from 16 July 2003 to 29 May 2007. He is a member of All Progressives Congress (APC) and was elected as the Executive Governor of Kaduna State during the 2015 general elections in Nigeria.[5] EL-Rufai was born on February 16, 1960 in Daudawa of Faskari Local Government Area in Katsina State.[6] His father died while he was 8 years old.[7] He was sponsored throughout his schooling days by an uncle in Kaduna, and as a result he grew up in the Northern state.[7] He went to secondary school in the Barewa College, where he graduated at the top of the class, winning the ""Barewa Old Boys' Association Academic Achievement"" Trophy in 1976.[8] Incidentally, in Barewa College Zaria, the former President Umaru Yar'Adua was the House Captain of Mallam Smith House which was Nasir's dormitory as a junior.[9] He went off to Ahmadu Bello University, Zaria, earning a Bachelor in Quantity Surveying degree with First Class Honors.[10] He also attended post-graduate programs at Harvard Business School and Georgetown University.[11] Since leaving public service,[12] Nasir has completed an LL.B degree from the University of London, graduating in August 2008 with Second Class Honors, Upper Division, and a master's degree in Public Administration from the John F. Kennedy School of Government, Harvard University in June 2009. He also received the Kennedy School Certificate in Public Policy and Management having spent 11 months as an Edward A. Mason Fellow in Public Policy and Management from July 2008 to June 2009.[13] Nasir established a Quantity Surveying and Project Management Consulting firm in 1982 with three other partners.[14][7] The firm handled building and civil engineering projects in Nigeria. From November 1999 to July 2003, he was the Director General of the Bureau of Public Enterprises and the Secretary of the National Council of Privatization where he spearheaded the privatisation of many government owned companies alongside the former Vice-President.[15] He presided over a real estate boom backed by the radical transformation of infrastructure and land use practices of the federal capital earlier riddled with corruption and vast deviation from the original masterplan.[16] With the establishment of the Abuja Geographic Information System within 12 months of being Minister of the FCT, Abuja became the first municipality in Nigeria with a computerised land register and information system.[17][18] Along with the President and members of the Economic Management Team, he led the reform of the Nigerian public service which had become dysfunctional during years of military dictatorship.[19] At various times during his tenure as Minister, he oversaw the Federal Ministries of Commerce (twice) and Interior.[20] He also chaired several high-profile cabinet committees that led to the establishment of a mortgage system in Nigeria,[21] National ID card system for Nigeria,[22] Electric Power Supply Improvement and the sale of Federal Government real estate in Abuja.[23] During the last days of the Olusegun Obasanjo administration, the former EFCC Chairman described El-Rufai as the ""de facto No. 2 official"", tagging him with the role of a Vice-President, especially after the fall-out between the former President and his Vice-President. It is believed that Obasanjo's trust and confidence in El-Rufai angered a vast number of the political elite within the country.[24] In 2014, El-Rufai won the gubernatorial primaries of the All Progressives Congress for Kaduna State and was declared the party's candidate for the April 2015 governorship election.[25] In the April 11 governorship election in Kaduna State, El-Rufai secured 1,117,635 million votes to defeat the incumbent governor and candidate of the People's Democratic Party, Mukhtar Ramalan Yero.[26] The election was upheld by the election petition tribunal in October 2015.[27] El-Rufai was sworn in as the 22nd governor of Kaduna State on 29 May 2015.[28] In his inaugural address, he announced that he and his deputy were taking a pay cut and donating 50 percent of their salaries and allowances pending an improvement in the state's fiscal situation.[29] On 6 August 2015, El-Rufai in one of his first acts as governor announced that Kaduna State will adopt the Treasury Single Account policy by 1 September of the same year.[30] At the end of the exercise, 470 accounts belonging to different ministries, departments and agencies were closed and a sum of N24.7 billion was recovered and remitted to the Kaduna State Government TSA with the Central Bank of Nigeria.[31] El-Rufai also reformed the civil service in Kaduna State and reduced the number of ministries from 19 to 13 and the number of permanent secretaries from 35 to 18.[32] In a bid to reduce the cost of governance, El-Rufai appointed only 13 commissioners, 10 special advisers and 12 special assistants as against the 24 commissioners, 41 special advisers and about 400 special assistants appointed by the previous administration.[33] By blocking leakages and cutting the cost of running government, it is estimated that the El-Rufai administration was able to save N1.2 billion in just two months.[34] In January 2016, El-Rufai's administration launched the School Feeding Programme, aimed at providing one free meal per day to 1.5 million pupils in public primary schools within the state.[35] His administration also abolished the collection of fees and levies in public primary and junior secondary schools in Kaduna, thereby removing a financial burden of N3 billion from the parents. On the March 9, 2019, Kaduna State Gubernatorial Elections, he was re-elected as the governor of Kaduna state having Polled 1,045,427 votes defeating his rival, PDP's Isa Ashiru, who had 814,168 votes.[36][37] El-Rufai is married to writer and novelist Hadiza Isma El-Rufai. Together, they run the Yasmin El-Rufai Foundation (YELF), set up to honour their daughter who died in 2011"
36,Yusuf Barnabas Bala,Deputy Governor of Kaduna State,APC,2019,NaN
37,Abdullahi Umar Ganduje,Current Governor of Kano State,APC,2015,NaN
38,Hafiz Abubakar,Deputy Governor of Kano State,APC,2015,NaN
39,Aminu Bello Masari,Current Governor of Katsina State,APC,2019,NaN
40,Mannir Yakubu,Deputy Governor of Katsina State,APC,2019,NaN
41,Abubakar Atiku Bagudu,Current Governor of Kebbi State,APC,2019,NaN
42,Samaila Yombe Dabai,Deputy Governor of Kebbi State,APC,2019,NaN
43,Yahaya Bello,Current Governor of Kogi State,APC,2016,NaN
44,Simon Achuba,Deputy Governor of Kogi State,APC,2016,NaN
45,AbdulRahman AbdulRasaq,Current Governor of Kwara State,APC,2019,NaN
46,Kayode Alibi,Deputy Governor of Kwara State,APC,2019,NaN
47,Babajide Sanwo-Olu,Current Governor of Lagos State,APC,2019,NaN
48,Kadri Obafemi Hamzat,Deputy Governor of Lagos State,APC,2019,NaN
49,Abdullahi Sule,Current Governor of Nasarawa State,APC,2019,NaN
50,Emmanuel Agbadu Akabe,Deputy Governor of Nasarawa State,APC,2019,NaN
51,Abubakar Sani Bello,Current Governor of Niger State,APC,2019,NaN
52,Ahmed Muhammad Ketso,Deputy Governor of Niger State,APC,2019,NaN
53,Dapo Abiodun,Current Governor of Ogun State,APC,2019,NaN
54,Salako-Oyedele Noimot Olurotimi,Deputy Governor of Ogun State,APC,2019,NaN
55,Oluwarotimi Odunayo Akeredolu,Current Governor of Ondo State,APC,2017,NaN
56,Agboola Ajayi,Deputy Governor of Ondo State,APC,2017,NaN
57,Adegboyega Oyetola,Current Governor of Osun State,APC,2018,NaN
58,Gboyega Alabi,Deputy Governor of Osun State,APC,2018,NaN
59,Oluwaseyi Makinde,Current Governor of Oyo State,PDP,2019,NaN
60,Rauf Aderemi Olaniyan,Deputy Governor of Oyo State,PDP,2019,NaN
61,Simon Lalong,Current Governor of Plateau State,APC,2015,NaN
62,Sonni Gwanle Tyoden,Deputy Governor of Plateau State,APC,2015,NaN
63,Ezenwo Nyesom Wike,Current Governor of Rivers State,PDP,2019,NaN
64,Ipalibo Banigo,Deputy Governor of Rivers State,PDP,2019,NaN
65,Aminu Waziri Tambuwal,Current Governor of Sokoto State,PDP,2015,NaN
66,Ahmad Aliyu,Deputy Governor of Sokoto State,PDP,2015,NaN
67,Arch. Darius Ishaku,Current Governor of Taraba State,PDP,2019,NaN
68,Haruna Manu,Deputy Governor of Taraba State,PDP,2019,NaN
